batch, SRnum, Changenum
1,1841,311
2,1620,290
3,1758,252
4,1725,210
5,1827,182
6,1829,228
7,1833,198
8,1767,214
9,1798,204
10,1789,170
11,1783,254
12,1818,266
13,1767,201
14,1795,179
15,1794,226
16,1799,244
17,1788,300
18,1791,298
19,1808,256
20,1823,226
21,1810,326
22,1799,324
23,1803,250
24,1846,294
25,1791,304
26,1797,304
27,1854,250
28,1780,320
29,1829,344
30,1843,308
31,1819,250
32,1768,248
33,1785,258
34,1816,252
35,1801,242
36,432,2
Total,63326,8985
